Authors,Journal,YearPublication,DOI_ISBN,AdditionalSource,n_spp,n_pop,n_mat
Andrello,PhD thesis,2010,NA,Andrello Dracocephalum austriacum 2012; Andrello Cons Biol 2012b,1,8,8
Auestad; Rydgren; Jongejans; Kroon,Biol Cons,2010,10.1016/j.biocon.2009.12.037,NA,1,4,4
Bermingham,Plant Ecol,2010,10.1007/s11258-010-9762-5,NA,1,4,13
Dangremond; Knight,Ecology,2010,10.1890/09-0418.1,Dangremond et al. ESA 2008 (PDF),1,4,13
Evju; Halvorsen; Rydgren; Austrheim; Mysterud,Oecologia,2010,10.1007/s00442-010-1637-x,NA,1,1,6
Flores-Martinez; Manzanero-Medino; Golubov; Montaña; Mandujano,Plant Ecol,2010,10.1007/s11258-010-9737-6,NA,1,1,6
Gaoue; Ticktin,Cons Biol,2010,10.1111/j.1523-1739.2009.01345.x,Gaoue PhD thesis  2008.pdf,1,7,21
García; Goñi; Guzman,Cons Biol,2010,10.1111/j.1523-1739.2010.01466.x,NA,1,2,17
Jacquemyns; Brys; Jongejans,Ecology,2010,10.1890/08-2321.1,Jacquemyn Ecol 2010 A2.html; Jacquemyn J Ecol 2010,1,7,43
Jongejans; Jorritsma-Wienk; Becker; Dostál; Mildén,J Ecol,2010,10.1111/j.1365-2745.2009.01612.x,NA,1,5,13
Law; Salick; Knight,Plant Ecol,2010,10.1007/s11258-010-9761-6,NA,1,1,1
Loayza; Knight,Ecology,2010,10.1890/09-0480.1,NA,1,4,4
Mayberry; Elle,Oecologia,2010,10.1007/s00442-010-1809-8,NA,1,3,7
Noel; Maurice; Mignot; Glémin; Carbonell; Justy; Guyot; Olivieri; Petit,Cons Genet,2010,10.1007/s10592-010-0056-1,NA,1,5,41
Picard; Mortier; Chagneau,Ecol Model,2010,10.1016/j.ecolmodel.2010.06.010,Picard Ecol Model 2010 (PDF),1,1,1
Plank,MSc thesis,2010,NA,NA,1,4,4
Portela; Bruna; dos Santos,Biodivers Conserv,2010,10.1007/s10531-010-9846-5,NA,1,1,3
Sampaio; Scariot,J Trop Ecol,2010,10.1017/S0266467409990599,Portela Biodiv; Cons 2010 (PDF),1,1,5
Sletvold; Øien; Moen,Biol Cons,2010,10.1016/j.biocon.2009.12.017,Sletvold GCB 2013,1,3,3
Squires,PhD thesis,2010,NA,NA,2,2,2
Sánchez-Velásquez; Pineda-López,Popul Ecol,2010,10.1007/s10144-009-0161-5,NA,1,1,4
Toräng; Ehrlén; Ågren,Oecologia,2010,10.1007/s00442-009-1552-1,Toräng Oecologia 2010 Appendix,1,3,16
Zepeda Martinez,thesis,2010,NA,NA,1,1,1
Bravo Espinoza,PhD thesis,2011,NA,NA,1,1,1
Bullock; White; Prudhomme; Tansey; Perea; Hooftman,J Ecol,2011,10.1111/j.1365-2745.2011.01910.x,NA,1,1,1
Carrillo Angeles,PhD thesis,2011,NA,NA,1,4,4
Csergő; Molnár; Garcia,Popul Ecol,2011,10.1007/s10144-010-0249-y,Csergo Popul Ecol 2011 Stage structure.xls; Csergo Popul Ecol 2011 Transition matrices.xls,1,5,19
Dominguez Lozano; Moreno Saiz; Schwartz,J Nat Cons,2011,10.1016/j.jnc.2011.05.005,Iriondo Book 2009,1,2,10
Evju; Halvorsen; Rydgren; Austrheim; Mysterud,Plant Ecol,2011,10.1007/s11258-011-9906-2,Evju Plant Ecol 2011 Appendix,1,1,18
Ferrer; Duran; Méndez; Dorantes; Dzib,Bol Soc Bot Mex,2011,NA,NA,1,9,33
Jakalaniemi,Env and Exp Bot,2011,10.1016/j.envexpbot.2011.03.013,NA,1,1,1
Lázaro-Zermeño; González-Espinosa; Mendoza; Martinez-Ramos; Quintana-Ascencio,Forest Ecol Manag,2011,10.1016/j.foreco.2010.10.028,NA,1,3,11
Maloney; Vogler; Eckert; Jensen; Neale,Forest Ecol Manag,2011,10.1016/j.foreco.2011.05.011,NA,1,11,11
Navarro; Galeano; Bernal,Trop Cons Sci,2011,NA,Warren PhD thesis 2008,1,1,1
Norghauer; Newbery,Ecol Monog,2011,10.1890/10-2268.1,Norghauer Ecol Monog 2011 Appendix L.htm,2,2,2
Ream,PhD thesis,2011,NA,NA,1,4,27
Tendland,MSc thesis,2011,NA,NA,1,1,2
Thorpe; Stanley; Kayne; Latham,Report,2011,NA,Ellis Ecol 2012; Crone Cons Biol 2013,1,4,28
Álvarez-Yépiz; Dovčiak; Búrquez,Biol Cons,2011,10.1016/j.biocon.2010.08.007,NA,1,1,1
