Authors,YearPublication,Journal,DOI_ISBN,SpeciesAuthor,AdditionalSource
Andrello,2010,NA,NA,Dracocephalum_austriacum,Andrello Dracocephalum austriacum 2012; Andrello Cons Biol 2012b
Dangremond; Knight,2010,Ecology,10.1890/09-0418.1,Lupinus_tidestromii,Dangremond et al. ESA 2008 (PDF)
Davison; Jacquemyn; Adriaens; Honnay; de Kroon; Tuljapurkar,2010,J Ecol,10.1111/j.1365-2745.2009.01611.x,Anthyllis_vulneraria,Piessens Oecologia 2009
Fortini; Zarin,2010,Forest Ecol Manag,10.1016/j.foreco.2010.11.007,Callycophyllum_spruceanum; Carapa_guianensis; Licania_heteromorpha; Licaria_mahuba; Mora_paraensis; Platymiscium_filipes; Virola_surinamensis,Fortini Plos One 2015
Gaoue; Ticktin,2010,Conserv Biol,10.1111/j.1523-1739.2009.01345.x,Khaya_senegalensis,Gaoue PhD thesis  2008.pdf; Gaoue J Appl Ecol 2016; Gaoue Ecol Model 2019
Jacquemyns; Brys; Jongejans,2010,Ecology,10.1890/08-2321.1,Orchis_purpurea,Jacquemyn Ecol 2010 A2.html; Jacquemyn J Ecol 2010
Picard; Mortier; Chagneau,2010,Ecol Model,10.1016/j.ecolmodel.2010.06.010,Dicorynia_guianensis,Picard Ecol Model 2010 (PDF)
Sampaio; Scariot,2010,J Trop Ecol,10.1017/S0266467409990599,Geonoma_schottiana,Portela Biodiv; Cons 2010 (PDF)
Sletvold; Øien; Moen,2010,Biol Conserv,10.1016/j.biocon.2009.12.017,Dactylorhiza_lapponica,Sletvold GCB 2013
Bullock; White; Prudhomme; Tansey; Perea; Hooftman,2011,J Ecol,10.1111/j.1365-2745.2011.01910.x,Cirsium_acaule_2,Matrix is constructed using demographic data from Thebaud et al. (1996); Buhler et al. (1997); Prieur-Richard et al. (2000)
Che-Castaldo; Inouye,2011,Ecosphere,10.1890/ES11-00263.1,Frasera_speciosa_2,"Che-Castaldo Ecosphere 2011 Data.xlsx, FraseraMatrices_2020edits.xlsx"
Chen; Visser; Jongejans; van Breugel; Zuidema; Kassim; de Kroon,2011,J Ecol,10.1111/j.1365-2745.2011.01825.x,Shorea_leprosula,Table S2
Csergő; Molnár; García,2011,Popul Ecol,10.1007/s10144-010-0249-y,Saponaria_bellidifolia,Csergo Popul Ecol 2011 Stage structure.xls; Csergo Popul Ecol 2011 Transition matrices.xls
Dominguez Lozano; Moreno Saiz; Schwartz,2011,J Nat Conserv,10.1016/j.jnc.2011.05.005,Vella_pseudocytisus_subsp._paui_2,Iriondo Book 2009
Navarro; Galeano; Bernal,2011,Trop Conserv Sci,10.1177/194008291100400104,Lepidocaryum_tenue,Warren PhD thesis 2008
Norghauer; Newbery,2011,Ecol Monogr,10.1890/10-2268.1,Microberlinia_bisulcata; Tetraberlinia_bifoliolata,Norghauer Ecol Monog 2011 Appendix L.htm
Thorpe; Stanley; Kayne; Latham,2011,NA,NA,Cypripedium_fasciculatum,Ellis Ecol 2012; Crone Cons Biol 2013
Andrello; Bizoux; Barbet-Massin; Gaudeul; Nicolè; Till-Bottraud,2012,Biol Conserv,10.1016/j.biocon.2011.12.012,Eryngium_alpinum,Andrello Biol Cons 2012.xls; Tymen Independent Project 2008 (PDF)
Ellis,2012,Ecology,10.1890/11-1052.1,Liatris_scariosa,Bell Book 2003.pdf
Ellis; Williams; Lesica; Bell; Bierzychudek; Bowles; Crone; Doak; Ehrlén; Ellis-Adam; McEachern; Ganesan; Latham; Luijten; Kaye; Knight; Menges; Morris; den Nijs; Oostermeijer; Quintana-Ascencio; Shelly; Stanley; Thorpe; Ticktin; Valverde; Weekley,2012,Ecology,10.1890/11-1052.1,Cirsium_pitcheri_4; Phyllanthus_emblica_3,Bell Book 2003.pdf
Groenendijk; Eshete; Sterck; Zuidema; Bongers,2012,J Appl Ecol,10.1111/j.1365-2664.2011.02078.x,Boswellia_papyrifera,MSc thesis 2010
Scanga; Leopold,2012,Biol Conserv,10.1016/j.biocon.2012.01.061,Trollius_laxus,Scanga Biol Cons 2012 Appendix.doc; Scanga Plant Ecol 2014
Ticktin; Ganesan; Paramesha; Setty,2012,J Appl Ecol,10.1111/j.1365-2664.2012.02156.x,Phyllanthus_emblica_2; Phyllanthus_indofischeri,Ellis Ecol 2012; Crone Cons Biol 2013; Ticktin J Appl Ecol 2014
Gornish,2013,NA,NA,Pityopsis_aspera,Gornish AoB Plants Adv Adc 2013
Matlaga; Davis,2013,J Appl Ecol,10.1111/1365-2664.12057,Miscanthus_giganteus,Matlaga J Appl Ecol 2013 Appendix
Osunkoya; Perrett; Fernando; Clark; Raghu,2013,Popul Ecol,10.1007/s10144-013-0364-7,Lantana_camara,Osunkoya Popul Ecol 2013 Supplementary material.pdf; Raghu Basic Appl Ecol 2014.pdf
Villellas; Ehrlén; Olesen; Braza; García,2013,Ecography,10.1111/j.1600-0587.2012.07425.x,Plantago_coronopus_2,Villellas Ecol 2013
Scanga,2014,Plant Ecol,10.1007/s11258-014-0344-9,Trollius_laxus_2,Scanga PhD thesis 2009
Baldauf; Correa; Ferreira; Santos,2015,Forest Ecol Manag,10.1016/j.foreco.2015.06.022,Himatanthus_drasticus,Baldauf Forest Ecol Manag 2015 Appendix
Gibert; Magda; Hazard,2015,PLOS ONE,10.1371/journal.pone.0139919,Festuca_eskia,Gibert; Magda; Hazard Oikos 2013
Berry; Natalie L Cleavitt,2021,Popul Ecol,10.1002/1438-390X.12092,Platanthera_macrophylla_; Platanthera_orbiculata_,Berry and Cleavitt 2020 Pop Ecol Appendix.pages
