"Year","Month","SpeciesAuthor","MatrixPopulation","Lon","Lat","n_year","tmp","ppt"
1981,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-3.4370002746582,19.2199993133545
1981,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-4.70300006866455,62.0190010070801
1981,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-0.964000046253204,52.6640014648438
1981,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,1.04100000858307,61.1730003356934
1981,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,5.22400045394897,147.100006103516
1981,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,8.19000053405762,120.285003662109
1981,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,13.3480005264282,35.4090003967285
1981,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,15.6780004501343,23.2119998931885
1981,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,9.44700050354004,48.5940017700195
1981,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,1.77400004863739,49.1889991760254
1981,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-2.01700019836426,62.6119995117188
1981,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-6.7020001411438,92.6289978027344
1982,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-9.54900074005127,116.531997680664
1982,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-8.28700065612793,80.8420028686523
1982,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-3.05900025367737,85.3779983520508
1982,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-1.67400002479553,87.3099975585938
1982,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,3.71200013160706,96.1340026855469
1982,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,9.33300018310547,71.4059982299805
1982,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,12.5800008773804,47.617000579834
1982,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,14.9250011444092,29.6989994049072
1982,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,7.73000049591064,85.7129974365234
1982,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,2.03600001335144,51.984001159668
1982,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-4.80800008773804,34.1780014038086
1982,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-6.9040002822876,98.6579971313477
1983,1,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-4.04700040817261,57.8600006103516
1983,2,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-3.53800010681152,45.3759994506836
1983,3,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-1.90900003910065,71.1380004882812
1983,4,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-0.502000033855438,51.7840003967285
1983,5,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,4.7790002822876,71.0619964599609
1983,6,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,8.67800045013428,64.2850036621094
1983,7,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,12.1380004882812,86.681999206543
1983,8,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,15.371000289917,54.5579986572266
1983,9,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,7.26800012588501,58.3380012512207
1983,10,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,3.507000207901,48.6510009765625
1983,11,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-2.64300012588501,68.1520004272461
1983,12,"Astragalus_scaphoides_2","Haynes Creek",-113.7,45.8666666666667,11,-13.4860010147095,66.3379974365234
